38.640000, -4.780000, -3.070000, 14.800000, 81.350000, -49.680000
59.400000, 35.310000, -50.490000, 61.670000, -86.740000, -59.590000
-8.563572, -30.080238, 71.957279, -47.934933, 11.864161, 72.503883
-18.167423, 57.737343, 8.929063, 31.693060, -25.471515, -13.834516
53.491035, 104.799838, 3.147411, 83.560699, -64.199333, -99.066203
41.441126, 4.886646, 80.131152, -48.992600, 24.944174, -27.974142
27.970000, -3.910000, -101.730000, 81.060000, -89.440000, 22.920000
31.420000, -32.280000, 18.880000, -0.670000, 52.580000, -30.830000
1.810000, -27.130000, 120.720000, 35.900000, -36.150000, 101.830000
157.270000, -97.600000, -22.920000, -67.200000, 40.000000, -44.660000
