-45.649400, 40.099049, 13.032617, -157.282654, -40.383955, 24.350310
20.754972, 5.489328, -39.999583, 136.746177, -92.2204056, -85.720053
18.133724, -6.617551, 120.671678, -161.379863, 56.800938, -57.117154
-161.435965, 58.942411, -66.473410, -66.5029, -94.34911, -90.65585
-41.306871, -44.60476, 83.6736, 182.758743, -59.191495, -193.274632
-18.360000, 46.260000, 61.750000, -135.570000, -7.640000, 132.020000
81.270000, 37.880000, 124.270000, 73.344336, -93.048835, 54.6052437
28.300000, 32.320000, 92.810000, -60.620000, 31.010000, 174.700000
101.283981, 11.6550064, 44.9599838, 101.656387, -84.03477, -282.085022
-105.043405, -65.617802, -63.887887, 78.421947, 85.596014, 324.316786
66.779178, 72.838783, -88.69699, 87.856698, -92.0409851, -62.2039757
97.00001, -62.263412, -48.5049973, -100.43399, 92.9519958, -133.164017
89.780000, 43.260000, 34.130000, -85.220000, 85.840000, -338.430000
